game_id,阵营,学校名,机器人类型,x,y,samples,赛区,场次号,局号,是否胜方
1779002815710,蓝,华南农业大学,哨兵,18.50583333333333,4.0959666666666665,30,南部赛区,88,2,1
1779002815710,蓝,华南农业大学,工程,25.957633333333334,13.842333333333332,30,南部赛区,88,2,1
1779002815710,蓝,华南农业大学,步兵3,18.5971,12.461433333333334,30,南部赛区,88,2,1
1779002815710,蓝,华南农业大学,步兵4,20.813766666666666,4.7428333333333335,30,南部赛区,88,2,1
1779002815710,蓝,华南农业大学,空中,20.588133333333335,1.9403333333333335,30,南部赛区,88,2,1
1779002815710,蓝,华南农业大学,英雄,19.638966666666665,4.491233333333333,30,南部赛区,88,2,1
1779004144178,红,五邑大学,哨兵,6.167833333333333,7.348566666666667,30,南部赛区,88,3,0
1779004144178,红,五邑大学,工程,2.1848,1.2539333333333333,30,南部赛区,88,3,0
1779004144178,红,五邑大学,步兵3,7.8698,6.0564,30,南部赛区,88,3,0
1779004144178,红,五邑大学,步兵4,9.8726,11.7109,30,南部赛区,88,3,0
1779004144178,红,五邑大学,空中,9.008833333333333,12.923233333333334,30,南部赛区,88,3,0
1779004144178,红,五邑大学,英雄,7.371266666666667,10.0237,30,南部赛区,88,3,0
1779004144178,蓝,华南农业大学,哨兵,20.191966666666666,10.9811,30,南部赛区,88,3,1
1779004144178,蓝,华南农业大学,工程,25.894333333333336,13.8929,30,南部赛区,88,3,1
1779004144178,蓝,华南农业大学,步兵3,18.37425,12.592392857142856,28,南部赛区,88,3,1
1779004144178,蓝,华南农业大学,步兵4,20.55186666666667,4.9673,30,南部赛区,88,3,1
1779004144178,蓝,华南农业大学,空中,20.4163,1.9465666666666666,30,南部赛区,88,3,1
1779004144178,蓝,华南农业大学,英雄,18.662666666666667,3.9911333333333334,30,南部赛区,88,3,1
1779615070122,红,哈尔滨工业大学（深圳）,哨兵,9.984966666666667,11.549399999999999,30,东部赛区,73,1,0
1779615070122,红,哈尔滨工业大学（深圳）,工程,2.4536666666666664,1.3768333333333334,30,东部赛区,73,1,0
1779615070122,红,哈尔滨工业大学（深圳）,步兵3,4.1917333333333335,6.469666666666667,30,东部赛区,73,1,0
1779615070122,红,哈尔滨工业大学（深圳）,步兵4,11.5678,12.440233333333333,30,东部赛区,73,1,0
1779615070122,红,哈尔滨工业大学（深圳）,空中,3.0542333333333334,13.723700000000001,30,东部赛区,73,1,0
1779615070122,红,哈尔滨工业大学（深圳）,英雄,7.1935,9.935599999999999,30,东部赛区,73,1,0
1779615070122,蓝,中国科学技术大学,哨兵,18.0579,2.6273333333333335,30,东部赛区,73,1,1
1779615070122,蓝,中国科学技术大学,工程,25.83673333333333,13.772666666666668,30,东部赛区,73,1,1
1779615070122,蓝,中国科学技术大学,步兵3,21.030033333333332,4.177933333333333,30,东部赛区,73,1,1
1779615070122,蓝,中国科学技术大学,步兵4,19.792733333333334,10.414366666666666,30,东部赛区,73,1,1
1779615070122,蓝,中国科学技术大学,空中,16.665133333333333,2.877866666666667,30,东部赛区,73,1,1
1779615070122,蓝,中国科学技术大学,英雄,19.30003333333333,4.762666666666666,30,东部赛区,73,1,1
1779615925143,红,哈尔滨工业大学（深圳）,哨兵,9.961333333333334,11.696033333333334,30,东部赛区,73,2,1
1779615925143,红,哈尔滨工业大学（深圳）,工程,2.4106333333333336,1.3051666666666668,30,东部赛区,73,2,1
1779615925143,红,哈尔滨工业大学（深圳）,步兵3,8.541066666666666,4.669333333333333,30,东部赛区,73,2,1
1779615925143,红,哈尔滨工业大学（深圳）,步兵4,11.401,12.490241379310344,29,东部赛区,73,2,1
1779615925143,红,哈尔滨工业大学（深圳）,空中,9.7802,12.523366666666668,30,东部赛区,73,2,1
1779615925143,红,哈尔滨工业大学（深圳）,英雄,6.651166666666667,8.7353,30,东部赛区,73,2,1
1779615925143,蓝,中国科学技术大学,哨兵,14.416033333333333,3.8772,30,东部赛区,73,2,0
1779615925143,蓝,中国科学技术大学,工程,25.88136666666667,13.977466666666666,30,东部赛区,73,2,0
1779615925143,蓝,中国科学技术大学,步兵3,17.944566666666667,6.851566666666667,30,东部赛区,73,2,0
1779615925143,蓝,中国科学技术大学,步兵4,20.119633333333333,10.205533333333333,30,东部赛区,73,2,0
1779615925143,蓝,中国科学技术大学,空中,16.562666666666665,1.9779000000000002,30,东部赛区,73,2,0
1779615925143,蓝,中国科学技术大学,英雄,21.487310344827588,10.399586206896553,29,东部赛区,73,2,0
1779616628393,红,哈尔滨工业大学（深圳）,哨兵,9.856300000000001,11.627,30,东部赛区,73,3,1
1779616628393,红,哈尔滨工业大学（深圳）,工程,2.4893,1.4753666666666667,30,东部赛区,73,3,1
1779616628393,红,哈尔滨工业大学（深圳）,步兵3,8.429266666666667,4.6383,30,东部赛区,73,3,1
1779616628393,红,哈尔滨工业大学（深圳）,步兵4,10.385166666666667,12.350999999999999,30,东部赛区,73,3,1
1779616628393,红,哈尔滨工业大学（深圳）,空中,9.0397,12.620800000000001,30,东部赛区,73,3,1
1779616628393,红,哈尔滨工业大学（深圳）,英雄,5.622833333333333,7.413966666666667,30,东部赛区,73,3,1
1779616628393,蓝,中国科学技术大学,哨兵,17.639533333333336,2.7379000000000002,30,东部赛区,73,3,0
1779616628393,蓝,中国科学技术大学,工程,25.944833333333335,14.0568,30,东部赛区,73,3,0
1779616628393,蓝,中国科学技术大学,步兵3,18.092464285714286,6.945714285714286,28,东部赛区,73,3,0
1779616628393,蓝,中国科学技术大学,步兵4,19.889633333333332,10.411366666666668,30,东部赛区,73,3,0
1779616628393,蓝,中国科学技术大学,空中,17.091133333333335,2.3177333333333334,30,东部赛区,73,3,0
1779616628393,蓝,中国科学技术大学,英雄,23.259166666666665,7.784966666666667,30,东部赛区,73,3,0
1779629878921,红,中国石油大学（华东）,哨兵,9.128133333333333,11.846066666666667,30,东部赛区,78,1,1
1779629878921,红,中国石油大学（华东）,工程,2.4217333333333335,1.423533333333333,30,东部赛区,78,1,1
1779629878921,红,中国石油大学（华东）,步兵3,8.537666666666667,3.9690999999999996,30,东部赛区,78,1,1
1779629878921,红,中国石油大学（华东）,步兵4,8.147333333333332,8.167333333333334,30,东部赛区,78,1,1
1779629878921,红,中国石油大学（华东）,空中,12.393400000000002,13.368633333333333,30,东部赛区,78,1,1
1779629878921,红,中国石油大学（华东）,英雄,12.385700000000002,5.656166666666667,30,东部赛区,78,1,1
1779629878921,蓝,哈尔滨工业大学（深圳）,哨兵,18.576999999999998,3.3710999999999998,30,东部赛区,78,1,0
1779629878921,蓝,哈尔滨工业大学（深圳）,工程,25.684433333333335,13.855033333333333,30,东部赛区,78,1,0
1779629878921,蓝,哈尔滨工业大学（深圳）,步兵3,20.001033333333332,9.577866666666667,30,东部赛区,78,1,0
1779629878921,蓝,哈尔滨工业大学（深圳）,步兵4,18.229666666666667,3.0271333333333335,30,东部赛区,78,1,0
1779629878921,蓝,哈尔滨工业大学（深圳）,空中,21.245133333333335,2.205033333333333,30,东部赛区,78,1,0
1779629878921,蓝,哈尔滨工业大学（深圳）,英雄,23.990000000000002,7.662599999999999,30,东部赛区,78,1,0
1779630576623,红,中国石油大学（华东）,哨兵,9.354000000000001,11.697633333333332,30,东部赛区,78,2,1
1779630576623,红,中国石油大学（华东）,工程,2.3819999999999997,1.5540333333333334,30,东部赛区,78,2,1
1779630576623,红,中国石油大学（华东）,步兵3,6.832933333333333,4.6144,30,东部赛区,78,2,1
1779630576623,红,中国石油大学（华东）,步兵4,8.320833333333333,8.4989,30,东部赛区,78,2,1
1779630576623,红,中国石油大学（华东）,空中,12.521466666666667,13.2588,30,东部赛区,78,2,1
1779630576623,红,中国石油大学（华东）,英雄,7.386266666666667,7.286633333333333,30,东部赛区,78,2,1
1779630576623,蓝,哈尔滨工业大学（深圳）,哨兵,18.526433333333333,3.345766666666667,30,东部赛区,78,2,0
1779630576623,蓝,哈尔滨工业大学（深圳）,工程,25.680233333333334,13.848033333333332,30,东部赛区,78,2,0
1779630576623,蓝,哈尔滨工业大学（深圳）,步兵3,19.46676666666667,10.155,30,东部赛区,78,2,0
1779630576623,蓝,哈尔滨工业大学（深圳）,步兵4,18.9035,3.2569999999999997,30,东部赛区,78,2,0
1779630576623,蓝,哈尔滨工业大学（深圳）,空中,24.079379310344827,1.9100689655172416,29,东部赛区,78,2,0
1779630576623,蓝,哈尔滨工业大学（深圳）,英雄,21.081500000000002,5.4793666666666665,30,东部赛区,78,2,0
1779689998185,红,合肥工业大学（宣城校区）,哨兵,9.814033333333333,11.998766666666667,30,东部赛区,87,1,1
1779689998185,红,合肥工业大学（宣城校区）,工程,2.2699333333333334,1.3598333333333334,30,东部赛区,87,1,1
1779689998185,红,合肥工业大学（宣城校区）,步兵3,12.073266666666665,8.091433333333333,30,东部赛区,87,1,1
1779689998185,红,合肥工业大学（宣城校区）,步兵4,10.168233333333335,4.7449,30,东部赛区,87,1,1
1779689998185,红,合肥工业大学（宣城校区）,空中,5.9063,13.081666666666667,30,东部赛区,87,1,1
1779689998185,红,合肥工业大学（宣城校区）,英雄,8.812533333333333,11.175666666666666,30,东部赛区,87,1,1
1779689998185,蓝,浙江大学,哨兵,18.0429,9.350666666666665,30,东部赛区,87,1,0
1779689998185,蓝,浙江大学,工程,25.9199,13.455733333333333,30,东部赛区,87,1,0
1779689998185,蓝,浙江大学,步兵3,18.370866666666664,4.148766666666666,30,东部赛区,87,1,0
1779689998185,蓝,浙江大学,步兵4,18.9102,9.954033333333333,30,东部赛区,87,1,0
1779689998185,蓝,浙江大学,空中,17.096758620689656,1.5180344827586207,29,东部赛区,87,1,0
1779689998185,蓝,浙江大学,英雄,25.345066666666664,8.868766666666666,30,东部赛区,87,1,0
1779690820249,红,合肥工业大学（宣城校区）,哨兵,9.833733333333333,11.881300000000001,30,东部赛区,87,2,1
1779690820249,红,合肥工业大学（宣城校区）,工程,2.2136666666666667,1.4950333333333332,30,东部赛区,87,2,1
1779690820249,红,合肥工业大学（宣城校区）,步兵3,7.895392857142857,10.591714285714286,28,东部赛区,87,2,1
1779690820249,红,合肥工业大学（宣城校区）,步兵4,6.555733333333333,9.0854,30,东部赛区,87,2,1
1779690820249,红,合肥工业大学（宣城校区）,空中,4.785433333333333,12.988100000000001,30,东部赛区,87,2,1
1779690820249,红,合肥工业大学（宣城校区）,英雄,8.6101,11.138166666666667,30,东部赛区,87,2,1
1779690820249,蓝,浙江大学,哨兵,17.677433333333333,9.680133333333334,30,东部赛区,87,2,0
1779690820249,蓝,浙江大学,工程,25.8816,13.414333333333333,30,东部赛区,87,2,0
1779690820249,蓝,浙江大学,步兵3,19.066933333333335,8.818033333333334,30,东部赛区,87,2,0
1779690820249,蓝,浙江大学,步兵4,17.473133333333333,7.662966666666666,30,东部赛区,87,2,0
1779690820249,蓝,浙江大学,空中,17.34333333333333,1.7243666666666668,30,东部赛区,87,2,0
1779690820249,蓝,浙江大学,英雄,21.097766666666665,7.3297,30,东部赛区,87,2,0
1779692086876,红,合肥工业大学（宣城校区）,哨兵,9.891533333333333,11.902700000000001,30,东部赛区,87,3,0
1779692086876,红,合肥工业大学（宣城校区）,工程,2.2666,1.8132666666666666,30,东部赛区,87,3,0
1779692086876,红,合肥工业大学（宣城校区）,步兵3,8.347481481481482,12.505814814814814,27,东部赛区,87,3,0
1779692086876,红,合肥工业大学（宣城校区）,步兵4,6.5191333333333334,12.3589,30,东部赛区,87,3,0
1779692086876,红,合肥工业大学（宣城校区）,空中,6.043233333333333,13.2594,30,东部赛区,87,3,0
1779692086876,红,合肥工业大学（宣城校区）,英雄,8.580233333333332,11.124733333333333,30,东部赛区,87,3,0
1779692086876,蓝,浙江大学,哨兵,18.849761904761905,12.367761904761906,21,东部赛区,87,3,1
1779692086876,蓝,浙江大学,工程,25.816,13.563133333333333,30,东部赛区,87,3,1
1779692086876,蓝,浙江大学,步兵3,18.2706,3.7036333333333333,30,东部赛区,87,3,1
1779692086876,蓝,浙江大学,步兵4,21.209366666666664,6.533666666666666,30,东部赛区,87,3,1
1779692086876,蓝,浙江大学,空中,19.078566666666667,1.6449,30,东部赛区,87,3,1
1779692086876,蓝,浙江大学,英雄,23.420866666666665,7.006366666666667,30,东部赛区,87,3,1
1779692812687,红,合肥工业大学（宣城校区）,哨兵,9.798466666666666,11.9321,30,东部赛区,87,4,1
1779692812687,红,合肥工业大学（宣城校区）,工程,2.1843999999999997,1.8370333333333333,30,东部赛区,87,4,1
1779692812687,红,合肥工业大学（宣城校区）,步兵3,6.5958,11.642833333333332,30,东部赛区,87,4,1
1779692812687,红,合肥工业大学（宣城校区）,空中,5.523,12.924633333333333,30,东部赛区,87,4,1
1779692812687,红,合肥工业大学（宣城校区）,英雄,8.976666666666667,11.231133333333334,30,东部赛区,87,4,1
1779692812687,蓝,浙江大学,哨兵,22.715866666666667,8.3584,30,东部赛区,87,4,0
1779692812687,蓝,浙江大学,工程,25.871699999999997,13.597166666666668,30,东部赛区,87,4,0
1779692812687,蓝,浙江大学,步兵3,17.430433333333333,2.9316999999999998,30,东部赛区,87,4,0
1779692812687,蓝,浙江大学,步兵4,20.5756,5.7969,30,东部赛区,87,4,0
1779692812687,蓝,浙江大学,空中,17.814700000000002,1.6065,30,东部赛区,87,4,0
1779692812687,蓝,浙江大学,英雄,21.973200000000002,8.8525,30,东部赛区,87,4,0
1779693823256,红,山东科技大学,哨兵,4.438033333333333,8.807133333333333,30,东部赛区,88,1,1
1779693823256,红,山东科技大学,工程,2.443233333333333,2.0088333333333335,30,东部赛区,88,1,1
1779693823256,红,山东科技大学,步兵3,7.4237,4.644166666666666,30,东部赛区,88,1,1
1779693823256,红,山东科技大学,步兵4,8.890600000000001,10.785833333333333,30,东部赛区,88,1,1
1779693823256,红,山东科技大学,空中,12.285933333333332,13.035400000000001,30,东部赛区,88,1,1
1779693823256,红,山东科技大学,英雄,8.322666666666667,11.003533333333333,30,东部赛区,88,1,1
1779693823256,蓝,中国石油大学（华东）,哨兵,18.3818,3.5896666666666666,30,东部赛区,88,1,0
1779693823256,蓝,中国石油大学（华东）,工程,25.72076666666667,13.843733333333335,30,东部赛区,88,1,0
1779693823256,蓝,中国石油大学（华东）,步兵3,19.85846666666667,10.653933333333333,30,东部赛区,88,1,0
1779693823256,蓝,中国石油大学（华东）,步兵4,19.8982,5.205666666666667,30,东部赛区,88,1,0
1779693823256,蓝,中国石油大学（华东）,空中,15.436033333333334,2.0766,30,东部赛区,88,1,0
1779693823256,蓝,中国石油大学（华东）,英雄,22.880333333333333,10.6454,30,东部赛区,88,1,0
1779694694514,红,山东科技大学,哨兵,8.110965517241379,10.073413793103448,29,东部赛区,88,2,0
1779694694514,红,山东科技大学,工程,2.5651,2.3556000000000004,30,东部赛区,88,2,0
1779694694514,红,山东科技大学,步兵3,9.195500000000001,4.141,30,东部赛区,88,2,0
1779694694514,红,山东科技大学,步兵4,9.233266666666667,10.942499999999999,30,东部赛区,88,2,0
1779694694514,红,山东科技大学,空中,12.946533333333333,13.077566666666666,30,东部赛区,88,2,0
1779694694514,红,山东科技大学,英雄,9.440633333333333,11.700566666666667,30,东部赛区,88,2,0
1779694694514,蓝,中国石油大学（华东）,哨兵,18.371666666666666,3.3636,30,东部赛区,88,2,1
1779694694514,蓝,中国石油大学（华东）,工程,26.019566666666666,9.094933333333334,30,东部赛区,88,2,1
1779694694514,蓝,中国石油大学（华东）,步兵3,19.258066666666664,10.869533333333333,30,东部赛区,88,2,1
1779694694514,蓝,中国石油大学（华东）,步兵4,20.178766666666668,6.0978666666666665,30,东部赛区,88,2,1
1779694694514,蓝,中国石油大学（华东）,空中,15.305033333333334,2.1467,30,东部赛区,88,2,1
1779694694514,蓝,中国石油大学（华东）,英雄,23.206266666666668,10.735333333333333,30,东部赛区,88,2,1
1779696117794,红,山东科技大学,哨兵,6.079233333333334,7.9078333333333335,30,东部赛区,88,3,0
1779696117794,红,山东科技大学,工程,2.402066666666667,1.4978,30,东部赛区,88,3,0
1779696117794,红,山东科技大学,步兵3,9.165,4.2671,30,东部赛区,88,3,0
1779696117794,红,山东科技大学,步兵4,7.749633333333334,10.159566666666667,30,东部赛区,88,3,0
1779696117794,红,山东科技大学,空中,13.477107142857141,12.938571428571427,28,东部赛区,88,3,0
1779696117794,红,山东科技大学,英雄,1.7427333333333332,8.492466666666667,30,东部赛区,88,3,0
1779696117794,蓝,中国石油大学（华东）,哨兵,18.235500000000002,3.4876333333333336,30,东部赛区,88,3,1
1779696117794,蓝,中国石油大学（华东）,步兵3,22.812275862068965,3.2207931034482757,29,东部赛区,88,3,1
1779696117794,蓝,中国石油大学（华东）,步兵4,19.9332,5.0214,30,东部赛区,88,3,1
1779696117794,蓝,中国石油大学（华东）,空中,16.3352,2.6242333333333336,30,东部赛区,88,3,1
1779696117794,蓝,中国石油大学（华东）,英雄,21.695933333333336,5.696766666666666,30,东部赛区,88,3,1
1779697007200,红,山东科技大学,哨兵,4.474033333333334,8.8648,30,东部赛区,88,4,0
1779697007200,红,山东科技大学,工程,2.3369,1.4813666666666667,30,东部赛区,88,4,0
1779697007200,红,山东科技大学,步兵3,9.108033333333333,4.163566666666666,30,东部赛区,88,4,0
1779697007200,红,山东科技大学,步兵4,6.358966666666666,8.196433333333333,30,东部赛区,88,4,0
1779697007200,红,山东科技大学,空中,12.101833333333333,12.918266666666666,30,东部赛区,88,4,0
1779697007200,红,山东科技大学,英雄,0.9696333333333332,8.199666666666667,30,东部赛区,88,4,0
1779697007200,蓝,中国石油大学（华东）,哨兵,18.340966666666667,3.3846333333333334,30,东部赛区,88,4,1
1779697007200,蓝,中国石油大学（华东）,步兵3,23.548366666666666,3.5289333333333333,30,东部赛区,88,4,1
1779697007200,蓝,中国石油大学（华东）,步兵4,20.727566666666668,5.368433333333333,30,东部赛区,88,4,1
