match_id,game_id,entities,frames,events,file
78,1778654862728,12,209,271,data/battlescope_replays/match_078.json
79,1780039913860,12,209,385,data/battlescope_replays/match_079.json
80,1779419646097,11,209,323,data/battlescope_replays/match_080.json
81,1778829037274,12,209,278,data/battlescope_replays/match_081.json
82,1778981869637,12,209,354,data/battlescope_replays/match_082.json
83,1779496373411,12,209,311,data/battlescope_replays/match_083.json
84,1780130263739,12,209,314,data/battlescope_replays/match_084.json
85,1780378110009,12,209,330,data/battlescope_replays/match_085.json
86,1779498722309,12,209,366,data/battlescope_replays/match_086.json
87,1779452330931,12,209,285,data/battlescope_replays/match_087.json
88,1780376612085,11,209,291,data/battlescope_replays/match_088.json
89,1778842202821,12,209,257,data/battlescope_replays/match_089.json
90,1779340406572,12,209,286,data/battlescope_replays/match_090.json
91,1778934392734,12,209,359,data/battlescope_replays/match_091.json
92,1779613180708,12,209,319,data/battlescope_replays/match_092.json
93,1780056975308,11,209,219,data/battlescope_replays/match_093.json
94,1779605093745,11,209,304,data/battlescope_replays/match_094.json
95,1779358859920,11,209,212,data/battlescope_replays/match_095.json
96,1780034699553,12,209,196,data/battlescope_replays/match_096.json
