match_id,game_id,entities,frames,events,file
45,1779629878921,16,209,367,data/battlescope_replays/match_045.json
46,1778754153680,15,209,328,data/battlescope_replays/match_046.json
47,1780190225624,15,209,367,data/battlescope_replays/match_047.json
48,1778832340006,15,209,317,data/battlescope_replays/match_048.json
49,1778984250676,16,209,271,data/battlescope_replays/match_049.json
50,1779366872029,15,209,334,data/battlescope_replays/match_050.json
51,1779671772257,16,209,309,data/battlescope_replays/match_051.json
52,1778941859406,16,209,305,data/battlescope_replays/match_052.json
53,1780302078256,16,209,305,data/battlescope_replays/match_053.json
54,1780187733101,16,209,355,data/battlescope_replays/match_054.json
55,1778994852887,16,209,312,data/battlescope_replays/match_055.json
56,1778656835227,16,209,290,data/battlescope_replays/match_056.json
57,1780112285247,16,209,381,data/battlescope_replays/match_057.json
58,1779669143306,16,209,290,data/battlescope_replays/match_058.json
59,1778915208150,16,209,243,data/battlescope_replays/match_059.json
60,1778988282190,16,209,325,data/battlescope_replays/match_060.json
61,1778921917593,16,209,392,data/battlescope_replays/match_061.json
62,1780300527216,16,209,362,data/battlescope_replays/match_062.json
63,1778919717387,16,209,322,data/battlescope_replays/match_063.json
64,1778977985352,16,209,307,data/battlescope_replays/match_064.json
65,1779678396942,16,209,372,data/battlescope_replays/match_065.json
66,1778846129421,16,209,244,data/battlescope_replays/match_066.json
67,1780221232657,16,209,348,data/battlescope_replays/match_067.json
68,1779604013536,16,209,315,data/battlescope_replays/match_068.json
69,1779606939798,16,209,298,data/battlescope_replays/match_069.json
70,1778748736302,16,209,243,data/battlescope_replays/match_070.json
71,1780022425775,15,209,277,data/battlescope_replays/match_071.json
72,1780366183800,15,209,315,data/battlescope_replays/match_072.json
73,1778750536413,16,209,451,data/battlescope_replays/match_073.json
74,1778939363902,16,209,308,data/battlescope_replays/match_074.json
75,1778923796498,16,209,275,data/battlescope_replays/match_075.json
76,1780298013412,16,209,308,data/battlescope_replays/match_076.json
77,1780365053659,13,209,142,data/battlescope_replays/match_077.json
78,1778654862728,16,209,271,data/battlescope_replays/match_078.json
79,1780039913860,16,209,385,data/battlescope_replays/match_079.json
80,1779419646097,15,209,323,data/battlescope_replays/match_080.json
81,1778829037274,16,209,278,data/battlescope_replays/match_081.json
82,1778981869637,16,209,354,data/battlescope_replays/match_082.json
83,1779496373411,16,209,311,data/battlescope_replays/match_083.json
84,1780130263739,16,209,314,data/battlescope_replays/match_084.json
85,1780378110009,16,209,330,data/battlescope_replays/match_085.json
86,1779498722309,16,209,366,data/battlescope_replays/match_086.json
87,1779452330931,16,209,285,data/battlescope_replays/match_087.json
88,1780376612085,15,209,291,data/battlescope_replays/match_088.json
89,1778842202821,16,209,257,data/battlescope_replays/match_089.json
90,1779340406572,16,209,286,data/battlescope_replays/match_090.json
91,1778934392734,16,209,359,data/battlescope_replays/match_091.json
92,1779613180708,16,209,319,data/battlescope_replays/match_092.json
93,1780056975308,15,209,219,data/battlescope_replays/match_093.json
94,1779605093745,15,209,304,data/battlescope_replays/match_094.json
95,1779358859920,15,209,212,data/battlescope_replays/match_095.json
96,1780034699553,16,209,196,data/battlescope_replays/match_096.json
