学校名,队伍名称,参赛类别,全国赛种子梯队,复活赛梯队,区域赛模型强度分,上赛季国赛成绩,上赛季国赛参考分,模型强度分,复活赛晋级全国赛概率,全国赛十六强概率,全国赛八强概率,全国赛四强概率,全国赛夺冠概率,模拟次数,模型备注
南京航空航天大学金城学院,Born of Fire,复活赛,,第一梯队,47.947,三十二强,58.000,50.963,0.272100,0.112633,0.020300,0.002233,0.000033,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
西安电子科技大学,IRobot,复活赛,,第一梯队,54.962,三等奖,42.000,51.073,0.279367,0.114800,0.022500,0.001933,0.000033,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
山东理工大学,齐奇,复活赛,,第一梯队,54.236,三等奖,42.000,50.565,0.255067,0.103467,0.018000,0.001600,0.000033,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
合肥工业大学（宣城校区）,WDR,全国赛,第三梯队,,55.805,三等奖,42.000,51.663,,0.461033,0.095933,0.010633,0.000000,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
哈尔滨工业大学（深圳）,南工骁鹰,全国赛,,,48.631,二等奖,50.000,49.042,,0.423167,0.085433,0.009567,0.000000,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
广州城市理工学院,野狼,全国赛,第三梯队,,52.490,三等奖,42.000,49.343,,0.425000,0.063033,0.005133,0.000000,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
长安大学,VGD,全国赛,,,51.145,三等奖,42.000,48.401,,0.375733,0.047633,0.003900,0.000000,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
北京理工大学（珠海）,毅恒,全国赛,,,41.514,二等奖,50.000,44.060,,0.322067,0.032833,0.002233,0.000000,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
西北工业大学,WMJ,全国赛,第四梯队,,41.501,三十二强,58.000,46.451,,0.345567,0.036633,0.002167,0.000000,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
复旦大学,星云EGA,全国赛,,,48.724,未匹配,42.000,46.707,,0.337633,0.033967,0.001933,0.000000,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
东莞理工学院,ACE,全国赛,第四梯队,,43.760,三等奖,42.000,43.232,,0.242700,0.015433,0.001100,0.000000,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
厦门大学嘉庚学院,TCR,复活赛,,第二梯队,44.113,二等奖,50.000,45.879,0.168533,0.066400,0.007733,0.000767,0.000000,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
南华大学,MA,复活赛,,第一梯队,48.654,三等奖,42.000,46.658,0.140100,0.048500,0.005600,0.000233,0.000000,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
太原科技大学,NewMaker,复活赛,,第二梯队,48.716,未匹配,42.000,46.701,0.133433,0.045567,0.004900,0.000167,0.000000,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
沈阳理工大学,Ambition,复活赛,,第二梯队,45.425,三等奖,42.000,44.398,0.067967,0.018400,0.001333,0.000067,0.000000,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
桂林电子科技大学,Evolution,复活赛,,第二梯队,40.851,三等奖,42.000,41.196,0.031033,0.007067,0.000533,0.000033,0.000000,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
江南大学霞客湾校区,SHARK,复活赛,,第二梯队,47.800,未匹配,42.000,46.060,0.102067,0.032667,0.002433,0.000000,0.000000,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
中国矿业大学,CUBOT,复活赛,,第一梯队,37.467,三十二强,58.000,43.627,0.065267,0.017333,0.001600,0.000000,0.000000,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
深圳技术大学,悍匠,复活赛,,第二梯队,36.920,三等奖,42.000,38.444,0.016100,0.001833,0.000033,0.000000,0.000000,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
